# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
sun;601;2023-08-03 15:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 15:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 15:50:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 16:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 16:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 16:20:01 UTC;0;0;0.00;0;0.00
sun;601;2023-08-03 16:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 16:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 16:50:02 UTC;0;0;0.00;0;0.00
sun;599;2023-08-03 17:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 17:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 17:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 17:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 17:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 17:50:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 18:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 18:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 18:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 18:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 18:40:01 UTC;0;0;0.00;0;0.00
sun;599;2023-08-03 18:50:00 UTC;0;0;0.00;0;0.00
sun;601;2023-08-03 19:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 19:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 19:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 19:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 19:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 19:50:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 20:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 20:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 20:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 20:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 20:40:02 UTC;0;0;0.00;0;0.00
sun;599;2023-08-03 20:50:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 21:00:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 21:10:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 21:20:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 21:30:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 21:40:01 UTC;0;0;0.00;0;0.00
sun;600;2023-08-03 21:50:01 UTC;0;0;0.00;0;0.00
# hostname;interval;timestamp;kbhugfree;kbhugused;%hugused;kbhugrsvd;kbhugsurp
sun;600;2023-08-02 22:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-02 22:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-02 22:30:02 UTC;0;0;0.00;0;0
sun;599;2023-08-02 22:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-02 22:50:01 UTC;0;0;0.00;0;0
sun;599;2023-08-02 23:00:00 UTC;0;0;0.00;0;0
sun;601;2023-08-02 23:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-02 23:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-02 23:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-02 23:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-02 23:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 00:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 00:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 00:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 00:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 00:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 00:50:01 UTC;0;0;0.00;0;0
sun;599;2023-08-03 01:00:00 UTC;0;0;0.00;0;0
sun;601;2023-08-03 01:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 01:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 01:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 01:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 01:50:01 UTC;0;0;0.00;0;0
sun;601;2023-08-03 02:00:01 UTC;0;0;0.00;0;0
sun;598;2023-08-03 02:10:00 UTC;0;0;0.00;0;0
sun;601;2023-08-03 02:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 02:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 02:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 02:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 03:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 03:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 03:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 03:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 03:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 03:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 04:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 04:10:01 UTC;0;0;0.00;0;0
sun;599;2023-08-03 04:20:00 UTC;0;0;0.00;0;0
sun;602;2023-08-03 04:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 04:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 04:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 05:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 05:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 05:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 05:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 05:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 05:50:02 UTC;0;0;0.00;0;0
sun;599;2023-08-03 06:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 06:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 06:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 06:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 06:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 06:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 07:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 07:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 07:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 07:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 07:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 07:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 08:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 08:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 08:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 08:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 08:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 08:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 09:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 09:10:01 UTC;0;0;0.00;0;0
sun;599;2023-08-03 09:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 09:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 09:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 09:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 10:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 10:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 10:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 10:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 10:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 10:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 11:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 11:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 11:20:01 UTC;0;0;0.00;0;0
sun;601;2023-08-03 11:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 11:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 11:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 12:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 12:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 12:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 12:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 12:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 12:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 13:00:02 UTC;0;0;0.00;0;0
sun;599;2023-08-03 13:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 13:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 13:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 13:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 13:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 14:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 14:10:01 UTC;0;0;0.00;0;0
sun;599;2023-08-03 14:20:00 UTC;0;0;0.00;0;0
sun;601;2023-08-03 14:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 14:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 14:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 15:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 15:10:01 UTC;0;0;0.00;0;0
sun;599;2023-08-03 15:20:00 UTC;0;0;0.00;0;0
sun;601;2023-08-03 15:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 15:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 15:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 16:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 16:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 16:20:01 UTC;0;0;0.00;0;0
sun;601;2023-08-03 16:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 16:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 16:50:02 UTC;0;0;0.00;0;0
sun;599;2023-08-03 17:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 17:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 17:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 17:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 17:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 17:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 18:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 18:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 18:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 18:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 18:40:01 UTC;0;0;0.00;0;0
sun;599;2023-08-03 18:50:00 UTC;0;0;0.00;0;0
sun;601;2023-08-03 19:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 19:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 19:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 19:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 19:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 19:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 20:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 20:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 20:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 20:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 20:40:02 UTC;0;0;0.00;0;0
sun;599;2023-08-03 20:50:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 21:00:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 21:10:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 21:20:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 21:30:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 21:40:01 UTC;0;0;0.00;0;0
sun;600;2023-08-03 21:50:01 UTC;0;0;0.00;0;0
# hostname;interval;timestamp;dentunusd;file-nr;inode-nr;pty-nr
sun;600;2023-08-02 22:10:01 UTC;18485;1504;34492;0
sun;600;2023-08-02 22:20:01 UTC;18458;1344;34425;0
sun;600;2023-08-02 22:30:02 UTC;18450;1344;34417;0
sun;599;2023-08-02 22:40:01 UTC;18468;1312;34433;0
sun;600;2023-08-02 22:50:01 UTC;18460;1344;34425;0
sun;599;2023-08-02 23:00:00 UTC;19439;1472;34849;0
sun;601;2023-08-02 23:10:01 UTC;19496;1408;34861;0
sun;600;2023-08-02 23:20:01 UTC;19480;1408;34845;0
sun;600;2023-08-02 23:30:01 UTC;19472;1440;34837;0
sun;600;2023-08-02 23:40:01 UTC;19501;1408;34861;0
sun;600;2023-08-02 23:50:01 UTC;19489;1440;34849;0
sun;600;2023-08-03 00:00:01 UTC;19481;1440;34843;0
sun;600;2023-08-03 00:10:01 UTC;19503;1408;34861;0
sun;600;2023-08-03 00:20:01 UTC;19491;1440;34849;0
sun;600;2023-08-03 00:30:01 UTC;19487;1440;34845;0
sun;600;2023-08-03 00:40:01 UTC;19509;1408;34865;0
sun;600;2023-08-03 00:50:01 UTC;19489;1376;34845;0
sun;599;2023-08-03 01:00:00 UTC;19485;1408;34841;0
sun;601;2023-08-03 01:10:01 UTC;19507;1440;34861;0
sun;600;2023-08-03 01:20:01 UTC;19491;1440;34845;0
sun;600;2023-08-03 01:30:01 UTC;19491;1408;34845;0
sun;600;2023-08-03 01:40:01 UTC;19509;1440;34861;0
sun;600;2023-08-03 01:50:01 UTC;19493;1440;34845;0
sun;601;2023-08-03 02:00:01 UTC;19489;1440;34843;0
sun;598;2023-08-03 02:10:00 UTC;19507;1408;34857;0
sun;601;2023-08-03 02:20:01 UTC;19503;1440;34853;0
sun;600;2023-08-03 02:30:01 UTC;19495;1408;34845;0
sun;600;2023-08-03 02:40:01 UTC;19513;1376;34861;0
sun;600;2023-08-03 02:50:01 UTC;19489;1376;34837;0
sun;600;2023-08-03 03:00:01 UTC;19485;1408;34833;0
sun;600;2023-08-03 03:10:01 UTC;19515;1440;34861;0
sun;600;2023-08-03 03:20:01 UTC;19495;1440;34841;0
sun;600;2023-08-03 03:30:01 UTC;19491;1408;34837;0
sun;600;2023-08-03 03:40:01 UTC;19517;1472;34861;0
sun;600;2023-08-03 03:50:01 UTC;19501;1440;34845;0
sun;600;2023-08-03 04:00:01 UTC;19497;1440;34841;0
sun;600;2023-08-03 04:10:01 UTC;19519;1472;34861;0
sun;599;2023-08-03 04:20:00 UTC;19504;1440;34847;0
sun;602;2023-08-03 04:30:01 UTC;19543;1408;34879;0
sun;600;2023-08-03 04:40:01 UTC;19569;1408;34903;0
sun;600;2023-08-03 04:50:01 UTC;19566;1440;34896;0
sun;600;2023-08-03 05:00:01 UTC;19562;1408;34892;0
sun;600;2023-08-03 05:10:01 UTC;19584;1440;34912;0
sun;600;2023-08-03 05:20:01 UTC;19572;1408;34900;0
sun;600;2023-08-03 05:30:01 UTC;19568;1376;34896;0
sun;600;2023-08-03 05:40:01 UTC;19590;1408;34916;0
sun;600;2023-08-03 05:50:02 UTC;19582;1408;34908;0
sun;599;2023-08-03 06:00:01 UTC;19574;1376;34900;0
sun;600;2023-08-03 06:10:01 UTC;19592;1440;34916;0
sun;600;2023-08-03 06:20:01 UTC;19580;1408;34904;0
sun;600;2023-08-03 06:30:01 UTC;27451;1408;42558;0
sun;600;2023-08-03 06:40:01 UTC;27473;1440;42578;0
sun;600;2023-08-03 06:50:01 UTC;27457;1408;42562;0
sun;600;2023-08-03 07:00:01 UTC;27449;1408;42554;0
sun;600;2023-08-03 07:10:01 UTC;27471;1408;42574;0
sun;600;2023-08-03 07:20:01 UTC;27455;1408;42558;0
sun;600;2023-08-03 07:30:01 UTC;27453;1408;42555;0
sun;600;2023-08-03 07:40:01 UTC;27479;1440;42579;0
sun;600;2023-08-03 07:50:01 UTC;27467;1408;42567;0
sun;600;2023-08-03 08:00:01 UTC;27477;1408;42586;0
sun;600;2023-08-03 08:10:01 UTC;27478;1408;42576;0
sun;600;2023-08-03 08:20:01 UTC;27470;1408;42568;0
sun;600;2023-08-03 08:30:01 UTC;27466;1408;42564;0
sun;600;2023-08-03 08:40:01 UTC;27484;1408;42580;0
sun;600;2023-08-03 08:50:01 UTC;27460;1408;42556;0
sun;600;2023-08-03 09:00:01 UTC;27456;1408;42554;0
sun;600;2023-08-03 09:10:01 UTC;27478;1408;42572;0
sun;599;2023-08-03 09:20:01 UTC;27466;1408;42560;0
sun;600;2023-08-03 09:30:01 UTC;27466;1408;42560;0
sun;600;2023-08-03 09:40:01 UTC;27488;1408;42580;0
sun;600;2023-08-03 09:50:01 UTC;27472;1408;42564;0
sun;600;2023-08-03 10:00:01 UTC;27464;1440;42556;0
sun;600;2023-08-03 10:10:01 UTC;27486;1376;42576;0
sun;600;2023-08-03 10:20:01 UTC;27470;1376;42560;0
sun;600;2023-08-03 10:30:01 UTC;27466;1408;42556;0
sun;600;2023-08-03 10:40:01 UTC;27492;1408;42580;0
sun;600;2023-08-03 10:50:01 UTC;27468;1440;42556;0
sun;600;2023-08-03 11:00:01 UTC;27460;1408;42548;0
sun;600;2023-08-03 11:10:01 UTC;27490;1440;42576;0
sun;600;2023-08-03 11:20:01 UTC;27478;1440;42564;0
sun;601;2023-08-03 11:30:01 UTC;27474;1440;42563;0
sun;600;2023-08-03 11:40:01 UTC;27492;1408;42577;0
sun;600;2023-08-03 11:50:01 UTC;27476;1408;42561;0
sun;600;2023-08-03 12:00:01 UTC;27468;1408;42553;0
sun;600;2023-08-03 12:10:01 UTC;27490;1440;42573;0
sun;600;2023-08-03 12:20:01 UTC;27482;1408;42565;0
sun;600;2023-08-03 12:30:01 UTC;27554;1568;42630;0
sun;600;2023-08-03 12:40:01 UTC;27578;1600;42652;0
sun;600;2023-08-03 12:50:01 UTC;27562;1600;42635;0
sun;600;2023-08-03 13:00:02 UTC;27558;1568;42632;0
sun;599;2023-08-03 13:10:01 UTC;27576;1600;42648;0
sun;600;2023-08-03 13:20:01 UTC;27564;1600;42636;0
sun;600;2023-08-03 13:30:01 UTC;27556;1568;42628;0
sun;600;2023-08-03 13:40:01 UTC;27578;1600;42648;0
sun;600;2023-08-03 13:50:01 UTC;27566;1600;42636;0
sun;600;2023-08-03 14:00:01 UTC;27558;1632;42630;0
sun;600;2023-08-03 14:10:01 UTC;27584;1632;42652;0
sun;599;2023-08-03 14:20:00 UTC;27568;1632;42636;0
sun;601;2023-08-03 14:30:01 UTC;27526;1440;42573;0
sun;600;2023-08-03 14:40:01 UTC;27548;1440;42593;0
sun;600;2023-08-03 14:50:01 UTC;27532;1408;42577;0
sun;600;2023-08-03 15:00:01 UTC;27524;1408;42569;0
sun;600;2023-08-03 15:10:01 UTC;27546;1376;42589;0
sun;599;2023-08-03 15:20:00 UTC;27542;1376;42585;0
sun;601;2023-08-03 15:30:01 UTC;27534;1408;42578;0
sun;600;2023-08-03 15:40:01 UTC;27556;1408;42597;0
sun;600;2023-08-03 15:50:01 UTC;27536;1440;42577;0
sun;600;2023-08-03 16:00:01 UTC;27530;1408;42572;0
sun;600;2023-08-03 16:10:01 UTC;27556;1408;42596;0
sun;600;2023-08-03 16:20:01 UTC;27548;1376;42588;0
sun;601;2023-08-03 16:30:01 UTC;27544;1408;42584;0
sun;600;2023-08-03 16:40:01 UTC;27558;1408;42596;0
sun;600;2023-08-03 16:50:02 UTC;27542;1408;42580;0
sun;599;2023-08-03 17:00:01 UTC;27534;1408;42572;0
sun;600;2023-08-03 17:10:01 UTC;27564;1440;42600;0
sun;600;2023-08-03 17:20:01 UTC;27544;1408;42580;0
sun;600;2023-08-03 17:30:01 UTC;27532;1408;42568;0
sun;600;2023-08-03 17:40:01 UTC;27562;1376;42596;0
sun;600;2023-08-03 17:50:01 UTC;27542;1376;42575;0
sun;600;2023-08-03 18:00:01 UTC;27542;1408;42576;0
sun;600;2023-08-03 18:10:01 UTC;27560;1408;42592;0
sun;600;2023-08-03 18:20:01 UTC;27552;1408;42584;0
sun;600;2023-08-03 18:30:01 UTC;27544;1440;42576;0
sun;600;2023-08-03 18:40:01 UTC;27562;1408;42592;0
sun;599;2023-08-03 18:50:00 UTC;27550;1408;42580;0
sun;601;2023-08-03 19:00:01 UTC;27542;1440;42572;0
sun;600;2023-08-03 19:10:01 UTC;27568;1440;42596;0
sun;600;2023-08-03 19:20:01 UTC;27552;1440;42580;0
sun;600;2023-08-03 19:30:01 UTC;27555;1376;42579;0
sun;600;2023-08-03 19:40:01 UTC;27573;1440;42595;0
sun;600;2023-08-03 19:50:01 UTC;27561;1408;42584;0
sun;600;2023-08-03 20:00:01 UTC;27553;1408;42576;0
sun;600;2023-08-03 20:10:01 UTC;27579;1440;42600;0
sun;600;2023-08-03 20:20:01 UTC;27567;1408;42588;0
sun;600;2023-08-03 20:30:01 UTC;27559;1440;42580;0
sun;600;2023-08-03 20:40:02 UTC;27577;1440;42596;0
sun;599;2023-08-03 20:50:01 UTC;27561;1408;42580;0
sun;600;2023-08-03 21:00:01 UTC;27553;1408;42572;0
sun;600;2023-08-03 21:10:01 UTC;27615;1600;42653;0
sun;600;2023-08-03 21:20:01 UTC;27599;1568;42635;0
sun;600;2023-08-03 21:30:01 UTC;27591;1600;42627;0
sun;600;2023-08-03 21:40:01 UTC;28696;1568;43570;0
sun;600;2023-08-03 21:50:01 UTC;28683;1600;43557;0
# hostname;interval;timestamp;runq-sz;plist-sz;ldavg-1;ldavg-5;ldavg-15;blocked
sun;600;2023-08-02 22:10:01 UTC;0;205;0.00;0.00;0.00;0
sun;600;2023-08-02 22:20:01 UTC;0;198;0.00;0.00;0.00;0
sun;600;2023-08-02 22:30:02 UTC;0;196;0.00;0.00;0.00;0
sun;599;2023-08-02 22:40:01 UTC;0;198;0.00;0.00;0.00;0
sun;600;2023-08-02 22:50:01 UTC;0;197;0.08;0.02;0.01;0
sun;599;2023-08-02 23:00:00 UTC;1;208;0.34;0.08;0.03;0
sun;601;2023-08-02 23:10:01 UTC;0;203;0.00;0.01;0.00;0
sun;600;2023-08-02 23:20:01 UTC;0;201;0.00;0.00;0.00;0
sun;600;2023-08-02 23:30:01 UTC;0;199;0.00;0.00;0.00;0
sun;600;2023-08-02 23:40:01 UTC;0;200;0.02;0.01;0.00;0
sun;600;2023-08-02 23:50:01 UTC;0;200;0.00;0.00;0.00;0
sun;600;2023-08-03 00:00:01 UTC;0;199;0.00;0.00;0.00;0
sun;600;2023-08-03 00:10:01 UTC;0;199;0.02;0.01;0.00;0
sun;600;2023-08-03 00:20:01 UTC;0;200;0.00;0.00;0.00;0
sun;600;2023-08-03 00:30:01 UTC;0;200;0.00;0.01;0.00;0
sun;600;2023-08-03 00:40:01 UTC;0;202;0.14;0.04;0.01;0
sun;600;2023-08-03 00:50:01 UTC;0;201;0.00;0.00;0.00;0
sun;599;2023-08-03 01:00:00 UTC;0;200;0.00;0.00;0.00;0
sun;601;2023-08-03 01:10:01 UTC;0;201;0.03;0.01;0.00;0
sun;600;2023-08-03 01:20:01 UTC;0;200;0.00;0.00;0.00;0
sun;600;2023-08-03 01:30:01 UTC;0;200;0.00;0.00;0.00;0
sun;600;2023-08-03 01:40:01 UTC;0;202;0.00;0.00;0.00;0
sun;600;2023-08-03 01:50:01 UTC;0;201;0.00;0.00;0.00;0
sun;601;2023-08-03 02:00:01 UTC;0;201;0.00;0.00;0.00;0
sun;598;2023-08-03 02:10:00 UTC;0;201;0.00;0.00;0.00;0
sun;601;2023-08-03 02:20:01 UTC;0;200;0.01;0.01;0.00;0
sun;600;2023-08-03 02:30:01 UTC;0;199;0.01;0.01;0.00;0
sun;600;2023-08-03 02:40:01 UTC;0;201;0.06;0.03;0.01;0
sun;600;2023-08-03 02:50:01 UTC;0;200;0.00;0.00;0.00;0
sun;600;2023-08-03 03:00:01 UTC;0;202;0.00;0.00;0.00;0
sun;600;2023-08-03 03:10:01 UTC;0;201;0.00;0.00;0.00;0
sun;600;2023-08-03 03:20:01 UTC;0;201;0.00;0.00;0.00;0
sun;600;2023-08-03 03:30:01 UTC;0;200;0.00;0.00;0.00;0
sun;600;2023-08-03 03:40:01 UTC;0;201;0.02;0.01;0.00;0
sun;600;2023-08-03 03:50:01 UTC;0;200;0.00;0.00;0.00;0
sun;600;2023-08-03 04:00:01 UTC;0;201;0.12;0.03;0.01;0
sun;600;2023-08-03 04:10:01 UTC;0;200;0.05;0.02;0.00;0
sun;599;2023-08-03 04:20:00 UTC;1;201;0.00;0.00;0.00;0
sun;602;2023-08-03 04:30:01 UTC;0;201;0.00;0.01;0.00;0
sun;600;2023-08-03 04:40:01 UTC;0;203;0.03;0.01;0.00;0
sun;600;2023-08-03 04:50:01 UTC;0;202;0.01;0.02;0.00;0
sun;600;2023-08-03 05:00:01 UTC;0;200;0.00;0.00;0.00;0
sun;600;2023-08-03 05:10:01 UTC;0;202;0.00;0.00;0.00;0
sun;600;2023-08-03 05:20:01 UTC;0;200;0.00;0.00;0.00;0
sun;600;2023-08-03 05:30:01 UTC;0;201;0.00;0.00;0.00;0
sun;600;2023-08-03 05:40:01 UTC;0;201;0.00;0.00;0.00;0
sun;600;2023-08-03 05:50:02 UTC;0;201;0.01;0.00;0.00;0
sun;599;2023-08-03 06:00:01 UTC;0;200;0.00;0.00;0.00;0
sun;600;2023-08-03 06:10:01 UTC;0;201;0.03;0.01;0.00;0
sun;600;2023-08-03 06:20:01 UTC;1;201;0.00;0.00;0.00;0
sun;600;2023-08-03 06:30:01 UTC;0;202;0.00;0.00;0.00;0
sun;600;2023-08-03 06:40:01 UTC;0;202;0.02;0.01;0.00;0
sun;600;2023-08-03 06:50:01 UTC;0;201;0.00;0.00;0.00;0
sun;600;2023-08-03 07:00:01 UTC;0;200;0.01;0.01;0.00;0
sun;600;2023-08-03 07:10:01 UTC;0;201;0.01;0.01;0.00;0
sun;600;2023-08-03 07:20:01 UTC;0;201;0.04;0.01;0.00;0
sun;600;2023-08-03 07:30:01 UTC;0;200;0.00;0.00;0.00;0
sun;600;2023-08-03 07:40:01 UTC;0;201;0.00;0.00;0.00;0
sun;600;2023-08-03 07:50:01 UTC;0;201;0.00;0.00;0.00;0
sun;600;2023-08-03 08:00:01 UTC;2;204;0.06;0.03;0.00;0
sun;600;2023-08-03 08:10:01 UTC;0;201;0.00;0.00;0.00;0
sun;600;2023-08-03 08:20:01 UTC;0;200;0.00;0.00;0.00;0
sun;600;2023-08-03 08:30:01 UTC;0;201;0.00;0.00;0.00;0
sun;600;2023-08-03 08:40:01 UTC;0;202;0.00;0.00;0.00;0
sun;600;2023-08-03 08:50:01 UTC;0;200;0.00;0.00;0.00;0
sun;600;2023-08-03 09:00:01 UTC;0;201;0.00;0.00;0.00;0
sun;600;2023-08-03 09:10:01 UTC;0;202;0.00;0.00;0.00;0
sun;599;2023-08-03 09:20:01 UTC;0;201;0.00;0.00;0.00;0
sun;600;2023-08-03 09:30:01 UTC;0;202;0.00;0.00;0.00;0
sun;600;2023-08-03 09:40:01 UTC;0;202;0.03;0.01;0.00;0
